asap1_id,Region,Rain,Drought,Country,Continent,name1_shr,km2_tot,km2_crop,km2_range,aezmedian,meanelectricity,meancattle
1,Madre de Dios,0,0,Peru,South America,Madre de Dios,84001,0,174,,,52.22313339
2,Moquegua,7,4,Peru,South America,Moquegua,15752,213,1020,,,142.5644621
3,Notio Aigaio,12,6,Greece,Europe,Notio Aigaio,2837,841,850,,0,259.3234058
4,Quinara,0,0,Guinea-Bissau,Africa,Quinara,2573,89,0,313,21.47542857,65.17442093
5,Nakuru,12,6,Kenya,Africa,Nakuru,7474,3634,2456,323,101.6337186,4866.501993
6,Northern,0,0,Sudan,Africa,Northern,363339,1011,268,311,0.949589215,68.18806786
7,Ostgronland,0,0,Greenland,North America,Ostgronland,1038062,0,0,,,
8,Azuay,18,0,Ecuador,South America,Azuay,8324,1315,3787,,,3806.215151
9,Taninthayi,39,0,Myanmar,Asia,Taninthayi,39035,1756,78,,,302.6411553
10,Bolivar,16,0,Ecuador,South America,Bolivar,3944,578,1097,,,4403.534727
11,Canar,12,0,Ecuador,South America,Canar,3146,738,1143,,,3869.520078
12,Hukusima,23,0,Japan,Asia,Hukusima,13811,2569,63,,,371.7594352
13,Guelma,9,6,Algeria,Africa,Guelma,3686,2163,2356,213,6.422096317,1063.995866
14,Rondonia,7,0,Brazil,South America,Rondonia,237831,24324,14246,,,4463.122681
16,Mila,5,8,Algeria,Africa,Mila,3505,1626,2328,223,0.189722413,1236.272346
17,Magallanes,0,0,Chile,South America,Magallanes,120819,0,31338,,,64.80071419
18,Skikda,5,9,Algeria,Africa,Skikda,4120,1639,2663,213,2.977325581,1491.917626
19,Zanjan,20,6,Iran,Asia,Zanjan,21833,3545,6452,,0,625.2938486
20,Nimba,13,2,Liberia,Africa,Nimba,11518,744,4066,314,37.58939887,49.69596673
21,Zambezi,10,19,Namibia,Africa,Caprivi,14493,324,7434,312,3.343845903,507.2741914
22,Tamaulipas,13,9,Mexico,North America,Tamaulipas,78807,45845,8392,,,1434.304449
23,Bong,10,1,Liberia,Africa,Bong,8652,659,4794,314,37.46909215,29.08163145
24,Tubruq (tobruk),2,4,Libya,Africa,Tubruq (tobruk),79770,947,3,211,0.029154015,13.4077107
25,Sindh,2,0,Pakistan,Asia,Sindh,134657,51612,1187,,0,4506.933609
26,Djibouti,0,0,Djibouti,Africa,Djibouti,21663,0,11889,311,5.49948303,1164.705901
27,Paktika,12,10,Afghanistan,Asia,Paktika,19078,1529,16626,,0,337.2408301
28,Setif,5,10,Algeria,Africa,Setif,6665,2354,5058,223,0.32393514,885.2231476
29,Hukuoka,12,0,Japan,Asia,Hukuoka,4893,2066,220,,,655.5330832
30,Distrito Capital,0,0,Venezuela,South America,Distrito Capital,327,0,160,,,658.7677471
31,Banadir,0,0,Somalia,Africa,Banadir,213,24,125,311,223.1018519,2238.524004
32,Southern,11,0,Sri Lanka,Asia,Southern,5550,2338,11,,0,783.9308077
33,Georgia,6,0,USA,North America,Georgia,151459,15549,1493,,,511.2626117
34,Orxon,0,0,Mongolia,Asia,Orxon,841,5,577,,,1293.61187
35,Rivercess,0,0,Liberia,Africa,Rivercess,5556,4,302,314,11.02918669,3.230669276
36,Portugal,15,25,Portugal,Europe,Portugal,91283,41260,7544,,0,1081.352781
37,California,6,0,USA,North America,California,408989,31645,97960,,,936.4855192
38,Siaya,12,3,Kenya,Africa,Siaya,2440,2194,106,324,286.2184943,9971.815198
40,Loja,2,0,Ecuador,South America,Loja,10998,2221,986,,,2868.134117
41,Keiyo-Marakwet,11,0,Kenya,Africa,Keiyo-Marakwet,3015,935,978,324,114.5474621,5577.406305
42,Umm AL Quwain,0,0,U.A.E.,Asia,Umm AL Quwain,689,5,0,,0,556.6683222
43,Faroe Islands,0,0,Faroe Islands,Europe,Faroe Islands,662,0,0,,,63.39320577
45,Paktya,30,6,Afghanistan,Asia,Paktya,5281,745,4645,,0,1612.031048
46,Eastern,9,0,Ghana,Africa,Eastern,18980,12211,284,314,65.44170823,538.4799107
47,Amazonas,15,0,Brazil,South America,Amazonas,1569843,1524,4318,,,74.84681165
48,Binh Phuoc,16,0,Viet Nam,Asia,Binh Phuoc,6877,5479,95,,,541.1788766
49,Zamora Chinchipe,0,0,Ecuador,South America,Zamora Chinchipe,10868,85,501,,,1036.875648
50,Bahia,13,13,Brazil,South America,Bahia,564002,87361,176813,,0,1575.902838
51,Chagang-do,12,0,North Korea,Asia,Chagang-do,16725,503,140,,,367.7238485
52,Bihar,20,2,India,Asia,Bihar,94281,89980,2743,,0,6681.32045
53,Cortes,15,0,Honduras,North America,Cortes,3934,427,487,,,4438.552263
54,Relizane,13,8,Algeria,Africa,Relizane,4873,2512,3034,212,5.362023217,249.8038054
55,Ionioi Nisoi,22,0,Greece,Europe,Ionioi Nisoi,2095,1043,430,,0,148.0214268
56,Far West,20,2,Nepal,Asia,Far West,19712,3684,2028,,0,4548.758545
57,South Australia,5,13,Australia,Oceania,South Australia,983955,51169,78589,,,89.34995289
