Province,Rain,Drought,Country,Continent
A.M. Kai Thraki,26,0,Greece,Europe
Aaland,9,8,Finland,Europe
Abia,10,4,Nigeria,Africa
Abidjan,8,4,Côte d'Ivoire,Africa
Abkhazia ,8,1,Georgia,Europe
Abruzzi,7,1,Italy,Europe
Abu Dhabi,14,0,U.A.E.,Asia
Acre,19,0,Brazil,South America
Adamaoua,11,0,Cameroon,Africa
Adamawa,5,2,Nigeria,Africa
Adana,10,0,Turkey,Asia
Adiyaman,7,7,Turkey,Asia
Adjara Aut. Rep.,12,8,Georgia,Europe
Adygeya Rep.,15,7,Russian Fed.,Asia
Afar 1,7,0,Ethiopia,Africa
Afar 3,14,8,Ethiopia,Africa
Afyon,23,2,Turkey,Asia
Agri,35,8,Turkey,Asia
Aguascalientes,17,9,Mexico,North America
Ahal,8,12,Turkmenistan,Asia
Ain-Defla,11,8,Algeria,Africa
Ain-Temouchent,11,4,Algeria,Africa
Aiti,17,0,Japan,Asia
Ajloon,3,7,Jordan,Asia
Akershus,16,12,Norway,Europe
Akita,13,0,Japan,Asia
Akmolinskaya,15,8,Kazakhstan,Asia
Aksaray,11,5,Turkey,Asia
Aktyubinskaya,25,10,Kazakhstan,Asia
Akwa Ibom,13,8,Nigeria,Africa
Al Aziziyah,12,8,Libya,Africa
Al Batnah,24,7,Oman,Asia
Al Dhale'e,3,8,Yemen,Asia
Al Fatah,7,5,Libya,Africa
Al Hudaydah,3,0,Yemen,Asia
Al Jabal A.K.,8,9,Libya,Africa
Al Jazeera,2,5,Sudan,Africa
Al Khoms,6,9,Libya,Africa
Al Mahwit,2,3,Yemen,Asia
Al_Qunaytirah,9,2,Syria,Asia
Alaba,6,4,Ethiopia,Africa
Alabama,7,0,USA,North America
Alagoas,4,3,Brazil,South America
Alajuela,22,0,Costa Rica,North America
Alaotra Mangoro,45,2,Madagascar,Africa
Alba,22,13,Romania,Europe
Albania,17,7,Albania,Europe
Alberta,19,3,Canada,North America
Aleppo,7,9,Syria,Asia
Alger,12,14,Algeria,Africa
Alibori,6,2,Benin,Africa
Almatinskaya,22,0,Kazakhstan,Asia
Alsace,9,0,France,Europe
Altayskiy Kray,7,5,Russian Fed.,Asia
Alto Paraguay,8,5,Paraguay,South America
Alto Parana,17,14,Paraguay,South America
Alytaus,9,11,Lithuania,Europe
Amambay,14,0,Paraguay,South America
Amasya,27,9,Turkey,Asia
Amazonas,34,0,Brazil,South America
Amman,3,6,Jordan,Asia
Amnat Charoen,5,4,Thailand,Asia
Amoron I Mania,17,0,Madagascar,Africa
Amurskaya ,8,0,Russian Fed.,Asia
An Giang,14,0,Viet Nam,Asia
Analamanga,9,0,Madagascar,Africa
Analanjirofo,42,0,Madagascar,Africa
Anambra,5,2,Nigeria,Africa
Anbar,7,0,Iraq,Asia
Ancash,2,3,Peru,South America
